PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,target,example_id,confusion_category,pred_label
-9.998182,-0.05485409,0.020332998,0.317728,0.020892167,-0.6924694,-0.58570254,-0.51803106,0.6231088,-0.016416641,0,chr1:21782876:spleen:0,FP,1
36.23363,15.078318,-1.8819053,7.0847864,1.5923432,9.023337,-11.061237,-5.3213906,9.859826,-6.6934085,0,chr1:21783302:spleen:0,FP,1
-17.638596,-1.8898817,0.69123733,0.7972832,1.8545804,1.2612281,0.28719288,0.12255998,-0.26793465,0.097269095,0,chr1:25267772:spleen:0,FP,1
12.563721,-5.056198,-8.780963,-3.162392,-6.381851,3.923528,-3.622909,7.96466,0.62434447,-0.6689941,0,chr1:27556715:spleen:0,TN,0
9.186754,3.2703457,2.3904064,-2.8597658,-4.367751,2.4519045,5.0384803,-1.79394,-1.7588687,2.17864,0,chr1:36516160:spleen:0,FP,1
-6.0693164,0.26662892,1.2861367,0.14364555,-1.8863857,2.0063977,-0.39173836,-1.396514,-2.0399313,3.6351712,0,chr1:36553954:spleen:0,FP,1
-12.369835,-0.8686612,1.3698428,0.7159067,0.72686124,0.16283098,-0.8511751,0.07230457,-0.51281434,-0.23162419,0,chr1:36576476:spleen:0,FP,1
39.392376,-17.477592,-18.541164,-9.895722,-2.0414999,5.42254,-11.000529,12.11033,2.5552216,6.6246686,0,chr1:37323809:spleen:0,TN,0
18.335775,5.763633,4.0786786,1.5543016,0.3325103,4.43699,-3.9669073,-2.887124,8.298705,-1.5787787,0,chr1:37514874:spleen:0,TN,0
3.3956742,2.7755961,-0.16757706,-1.4154407,-1.8520238,-3.0333412,0.06421051,-0.345202,1.5208822,-0.17687988,0,chr1:37596104:spleen:0,FP,1
48.75343,-21.254812,-0.05636226,-10.593021,9.463946,-1.7644279,1.526986,-5.644321,-1.9742174,-2.5681505,0,chr1:38588011:spleen:0,TN,0
-17.395689,-1.8478267,0.76019967,0.8295286,1.547997,1.626417,0.0876835,-0.24035053,-0.26146978,-0.023526954,0,chr1:38873583:spleen:0,FP,1
-8.3051195,1.0629212,0.19542591,-0.18165839,-0.1685966,-0.31739292,-0.1931488,-0.56245357,0.007031403,-0.13771999,0,chr1:44986554:spleen:0,FP,1
-6.3747354,0.88730353,0.6452315,0.69283754,-1.0177343,-1.8813655,-0.25972617,-0.10978182,0.6700094,-0.4824673,0,chr1:49257259:spleen:0,FP,1
-14.771362,-1.4724305,0.8596284,0.82616615,1.1101813,0.59636956,-0.22466956,0.559932,-0.29953662,0.099666566,0,chr1:54125768:spleen:0,FP,1
11.200252,6.53684,-1.1537731,-3.7713568,-5.080788,-6.664504,-3.0787988,-3.27599,1.2213945,-2.0496304,0,chr1:62082776:spleen:0,FP,1
37.234924,-7.963034,-4.0020065,-13.470938,8.386592,-1.8485489,2.623788,2.0521648,-2.8133767,-1.6017938,0,chr1:63149289:spleen:0,TN,0
9.939316,2.9061265,2.315498,-1.2538358,-6.058213,0.87801266,-2.0114508,-4.429673,-5.0451865,6.093008,0,chr1:65688249:spleen:0,FP,1
-6.0218997,0.84514886,0.06666003,-0.017559007,-0.5999956,-0.6357008,-0.4220744,-0.15900323,0.12744804,-0.14747943,0,chr1:66726587:spleen:0,FP,1
-14.037617,-0.59956753,0.5450258,0.65957236,1.1763027,0.81912625,-0.45009038,0.34573188,-0.040045153,0.34544206,0,chr1:66924732:spleen:0,FP,1
11.706055,4.850847,1.5604974,0.36735764,-3.0119731,-1.229069,-3.467654,0.6247453,-1.0729326,-1.5240728,0,chr1:66924784:spleen:0,FP,1
-11.875215,-0.34761697,0.856844,-0.40111902,0.47855714,0.5046691,0.13045476,-0.12559216,-0.1043265,0.07403484,0,chr1:66925315:spleen:0,FP,1
-2.0978482,3.8707628,-1.4764823,-0.89728636,0.39652526,-1.2731519,0.61659855,1.4305798,0.95297,0.9078885,0,chr1:66925319:spleen:0,FP,1
5.3018394,-1.6146921,9.305707,-0.17858325,-2.9414673,4.174959,3.4826324,2.4359808,0.040216766,-0.9596096,0,chr1:67430988:spleen:0,TN,0
1.60169,3.715831,0.30895025,-1.6002203,-2.7650425,-2.4539518,-0.4357569,1.0133445,0.34254482,-0.32989946,0,chr1:75842727:spleen:0,FP,1
-8.11103,-3.893936,-3.4446483,2.7052119,-0.9704998,3.5225418,1.6251042,0.7378803,-0.48472884,-0.41628253,0,chr1:94522585:spleen:0,TN,0
18.447065,7.1018047,0.036148902,-1.3189448,-4.009692,-7.1959286,-3.7568738,-1.9108887,2.6347327,-0.75755906,0,chr1:94532195:spleen:0,FP,1
-4.197369,1.6132884,0.25802818,0.06350365,-0.8843223,-2.6775594,-1.2977663,0.15484981,1.1283258,-0.6699395,0,chr1:109907714:spleen:0,FP,1
1.271338,2.594511,0.5744384,-0.78944343,-3.1554193,-1.3440362,-1.1605942,-2.3977969,-2.7002707,3.0131333,0,chr1:109907825:spleen:0,FP,1
-14.291503,-1.204222,0.73252803,0.4668939,0.74682266,0.8941413,-0.08598461,-0.32083902,-0.053914808,1.2166064,0,chr1:109923715:spleen:0,FP,1
-9.38117,0.24250884,0.4256394,0.06492072,0.2678087,-0.3074241,-0.6454329,0.26957384,0.21699433,-0.30886072,0,chr1:109931370:spleen:0,FP,1
4.792114,6.7231026,-0.73323697,-0.7179552,-0.37753707,-3.3132606,3.302515,0.7027911,-0.32750112,2.3708558,0,chr1:109984849:spleen:0,FP,1
-15.099878,-1.1065755,0.7458409,0.65542746,1.7387413,0.5321898,-0.22826757,0.07903282,0.03647955,0.44966057,0,chr1:111508530:spleen:0,FP,1
39.59185,-18.269278,-0.2928696,-9.575,11.792962,-3.4957726,2.9858541,-4.5380673,-3.0790937,-4.045476,0,chr1:112614558:spleen:0,TN,0
0.39581823,-0.020058108,0.11434945,-2.6490433,1.0549061,-0.041959554,0.5669299,-1.0436494,-1.1375756,-1.3940688,0,chr1:112620419:spleen:0,TN,0
-4.7683954,-1.1622415,-0.22427318,0.26416248,-2.1867504,2.6340148,3.5342164,-0.71957517,-0.5367631,-2.7087867,0,chr1:112673920:spleen:0,TN,0
-11.602057,-0.05413609,0.7543893,0.4708184,0.9927722,-0.099191934,-0.13283847,-0.24134928,-0.48808444,-0.41996485,0,chr1:112674688:spleen:0,FP,1
-0.7920135,3.9692402,-1.6358553,-0.5157572,3.4006054,-0.81933767,2.9145377,1.2875448,-0.80611676,1.9362291,0,chr1:115764776:spleen:0,FP,1
-7.7479134,1.7481859,-0.3451468,0.49945384,0.70749044,-0.5225959,0.9674516,-0.23212467,0.14631638,0.93443686,0,chr1:117367514:spleen:0,FP,1
19.055075,2.945234,-0.45078647,-3.29691,-2.6910448,-4.195303,-2.0303273,-2.066749,2.1695828,0.4811365,0,chr1:117534677:spleen:0,TN,0
27.647205,-7.0989285,5.8063593,-9.373795,4.16818,-0.59364384,4.1111183,-4.0624647,0.30874228,-1.3447433,0,chr1:117534830:spleen:0,TN,0
6.5109572,2.7831244,-0.14532103,-1.4215496,-3.1687915,-5.278681,-1.2435727,-1.3458754,0.9044483,-2.1194012,0,chr1:120143504:spleen:0,FP,1
-1.9098512,1.6503611,-0.361225,0.0105861295,-1.1460973,-1.4088076,-1.2783773,0.20082738,0.63854307,0.31009504,0,chr1:145721779:spleen:0,FP,1
-12.434669,-0.4328909,0.5112864,0.6637177,0.71713114,0.5722615,-0.33757022,-0.30506715,-0.30671877,0.61763895,0,chr1:146486873:spleen:0,FP,1
16.386393,6.603429,-1.3544716,-2.5969713,-3.4469044,-5.9869356,-0.45405912,-0.4627736,0.6886911,0.71810853,0,chr1:146989345:spleen:0,FP,1
-0.9014277,4.7416015,-0.5445973,-0.35738802,0.4553153,-1.4437069,0.4768517,0.051542647,-0.18364617,1.2298864,0,chr1:147928399:spleen:0,FP,1
-4.3884854,4.653138,-1.0686572,-0.57959026,2.6673167,-0.75426084,2.6484835,-0.17404403,-0.68901056,1.6581831,0,chr1:148120601:spleen:0,FP,1
6.975002,9.051563,-2.282144,-0.6503757,2.335096,-3.0517259,1.7937088,1.2953787,-1.6314471,0.38015777,0,chr1:148120602:spleen:0,FP,1
22.669956,-5.2897053,0.4969162,-6.249653,3.7069144,-0.49949047,2.51791,-0.04328578,1.2906749,0.31202212,0,chr1:148126845:spleen:0,TN,0
11.937026,-6.9004874,-7.336636,6.595025,-6.714652,3.591689,4.0065002,-1.3618853,-0.49394497,-3.2692592,0,chr1:150160680:spleen:0,TN,0
-13.740256,-0.9854119,0.71208745,0.6568328,1.0272876,0.34225097,0.046635676,-0.25366625,-0.014899773,0.083326325,0,chr1:150161364:spleen:0,FP,1
-1.6209751,1.2848228,-0.09081088,-0.9945452,-1.820824,-1.797809,-1.7302641,-0.4899762,0.13261725,1.8599967,0,chr1:150165954:spleen:0,FP,1
-3.6408067,2.054605,-0.2168787,0.04097273,-0.49697158,-2.0049777,0.40201867,-0.31632665,0.07222097,0.57516575,1,chr1:150166404:spleen:0,TP,1
3.300553,4.6086955,-0.78985995,-0.12011522,-2.1889143,-2.5397618,-1.5448796,-1.820558,0.7608414,-1.557887,0,chr1:150166500:spleen:0,FP,1
-8.439529,0.33063254,0.0008657758,0.00019009219,1.1357608,-0.33771384,-0.57640797,-1.1768663,-0.17624079,-0.072993666,0,chr1:150166510:spleen:0,FP,1
-5.494375,-3.5976562,-3.3846157,-0.25196156,1.1502446,1.6176113,-1.1778611,1.5380783,-0.10384816,1.9019169,0,chr1:150187363:spleen:0,TN,0
4.461331,2.7747383,-0.15291466,-1.7147937,-0.59252924,-2.4039054,0.3144873,-1.9088,0.24816415,-0.13270997,0,chr1:150187443:spleen:0,FP,1
9.202402,4.076663,-1.2947284,-3.0603235,-1.9617547,-3.92574,-2.4404836,-0.6578671,1.3174752,-0.17408253,0,chr1:151196230:spleen:0,FP,1
-11.142645,-0.24633291,0.47030488,0.6680828,0.03585551,0.012555824,-0.239591,0.6398851,-0.48102343,0.86653495,0,chr1:151341297:spleen:0,FP,1
6.793803,-6.802012,-5.348739,4.764804,-3.4938564,2.3829527,2.674871,-2.3131814,-2.6116931,-2.615902,0,chr1:151347396:spleen:0,TN,0
18.756647,6.7697825,-3.0810082,-4.8605804,-6.992727,-6.3080535,1.8961005,0.5172137,1.143061,1.4820281,0,chr1:151945687:spleen:0,FP,1
-1.740822,1.3120351,0.7189829,-0.61279494,-0.1366392,-1.7717263,-0.5366788,0.17674829,-1.5679169,-0.34508812,0,chr1:151967926:spleen:0,FP,1
-12.750273,-0.78086865,0.3028708,0.9058548,1.0159347,0.2067505,0.11279847,-0.1123095,0.20753321,-0.62206364,1,chr1:153617777:spleen:0,TP,1
-14.300944,-0.74272203,0.38645634,0.81161666,1.6586003,1.3356564,-0.5347825,-0.20152597,-0.34727803,0.0030183757,0,chr1:153627647:spleen:0,FP,1
-13.515873,-0.64517033,0.6874459,0.6151487,1.2706121,0.11685873,0.5141925,-0.2446023,0.0069486885,-0.054036733,0,chr1:153633910:spleen:0,FP,1
-16.60416,-1.6247853,0.95294607,0.919722,1.3383583,1.15594,0.13418436,-0.13785584,0.107593365,0.3713208,0,chr1:153658594:spleen:0,FP,1
-1.3117124,-3.6477077,-4.850212,-2.04927,-1.6658671,2.9233565,-2.3726652,5.19011,0.8442232,1.52755,0,chr1:163315839:spleen:0,TN,0
-0.4038023,2.5354216,-0.26359496,-0.9926866,-1.5822592,-1.7276473,0.44045714,-0.48869246,0.12273336,1.6997705,0,chr1:171781040:spleen:0,FP,1
-14.379802,-0.88869256,0.60972625,0.6066149,1.4695708,1.2199891,-0.31651074,0.24596444,-0.0058316095,-0.29262713,0,chr1:171781330:spleen:0,FP,1
1.9608077,3.3787477,0.6603025,-0.4847945,-1.3490853,-1.1045519,-2.711177,-1.7782577,1.0799669,-2.1255062,0,chr1:171781416:spleen:0,FP,1
15.134056,8.057542,-0.19239835,-1.860702,-3.8772266,-5.3256164,-1.4114602,-0.59555465,3.5000606,-0.31853223,0,chr1:171781633:spleen:0,FP,1
-8.197581,0.23307915,1.3903842,0.60302514,-0.9908102,1.4156775,0.30735618,-0.6369082,-1.5976082,0.93957597,0,chr1:180252452:spleen:0,FP,1
-12.273733,-1.4162921,0.6876665,2.4715807,1.9165568,0.30570528,0.730144,0.09793422,-0.7129726,0.47268093,1,chr1:180252785:spleen:0,TP,1
17.809277,6.197802,-0.048948087,-2.0037367,-7.0000296,-4.609775,-1.0267327,-2.9207041,2.4089055,0.6554342,0,chr1:181135277:spleen:0,FP,1
-4.7434006,-0.09706741,1.2322074,-0.8434346,0.50959474,-0.20394264,1.519885,-0.8538486,0.57002604,0.045502692,0,chr1:181135384:spleen:0,TN,0
-17.501362,-1.8124509,0.7210601,0.9747237,1.7357727,1.3232937,0.16184537,0.09767591,-0.07540351,0.36570105,0,chr1:181142350:spleen:0,FP,1
-13.876641,-0.90234673,1.0360936,1.1561332,0.68649936,0.6198463,-0.49383563,0.0023286266,-0.32110724,-0.26712033,0,chr1:181142511:spleen:0,FP,1
-7.4264526,-1.140965,1.536554,-0.6206042,0.31107563,-0.24095626,0.18571027,-0.14411841,0.8443836,0.39496163,1,chr1:181142918:spleen:0,TP,1
-17.600151,-1.700623,0.7490632,0.90150183,1.9247378,1.2302125,0.07512317,0.08800436,0.009912869,0.08901427,0,chr1:181153414:spleen:0,FP,1
-10.019536,0.48441496,0.4508005,0.7308055,0.099414825,-0.3156815,-0.2864731,0.05270933,-0.0909505,0.00031892402,0,chr1:181189879:spleen:0,FP,1
-19.439623,-2.292145,0.79618585,0.9851915,2.0467288,1.7478629,0.1622866,0.0506341,-0.32398316,0.2514072,0,chr1:181189948:spleen:0,FP,1
-7.0282145,1.6433426,-0.6914632,-0.88094676,5.793933,0.955814,3.9150927,0.91570705,-1.2920935,1.1233484,0,chr1:183470347:spleen:0,FP,1
2.4262102,3.6292562,0.25197446,-0.4455284,-1.1029215,-2.0118098,-1.594853,0.28052908,0.86195964,-0.71172065,0,chr1:183472841:spleen:0,FP,1
11.343175,4.6358995,-0.72334754,-0.33719665,-3.6557367,-3.711185,-2.5656562,-2.7441008,0.89802945,-1.0383619,0,chr1:183472961:spleen:0,FP,1
-6.8513007,0.6283208,0.6361064,-0.23118049,-0.4129516,-0.8125744,-1.5654912,-0.48845294,-1.4167521,1.4084008,0,chr1:184222403:spleen:0,FP,1
22.550934,3.8468702,2.4878864,0.72961915,-8.125916,-4.558106,-1.6383573,-4.130604,-6.5420847,9.618016,0,chr1:184222581:spleen:0,TN,0
-17.014309,-2.0454986,0.58800256,0.996082,1.6723267,2.1718898,0.74386495,0.120728195,-0.013298056,-0.67125505,0,chr1:184222847:spleen:0,FP,1
-6.4740763,0.8749658,0.19975655,-0.63461393,0.012547853,-0.469525,-0.047148917,-0.47520825,-0.54272914,-0.030983718,0,chr1:185328333:spleen:0,FP,1
-4.101298,0.81040496,-0.10588161,-0.30612302,-0.53784305,-1.3073019,-1.146967,-0.58779645,0.25775215,-0.6227061,0,chr1:193058866:spleen:0,FP,1
-17.593681,-1.6939524,0.8594475,0.88321054,1.8876966,1.3121191,0.29471168,-0.066546716,-0.28586513,0.18946584,0,chr1:193070250:spleen:0,FP,1
-0.2519042,2.961384,2.7719207,-0.560649,-1.8978637,-0.41662696,-1.2964063,-0.5114543,-1.4530966,0.19503559,0,chr1:200803046:spleen:0,FP,1
-11.913985,-0.109599896,0.9888951,-0.39056495,3.6078918,0.8136578,2.7366292,0.75731206,-0.5348439,-0.023451407,0,chr1:200838172:spleen:0,FP,1
-1.2936727,4.601664,-1.3286017,-1.0685047,1.5980464,-0.47941685,3.036807,0.84979385,-0.038541432,0.81196976,1,chr1:203463555:spleen:0,TP,1
-16.591887,-1.8472822,0.93017834,0.85461193,1.6800472,1.7189205,1.063924,-0.23364143,-0.22647864,0.007853488,0,chr1:203488232:spleen:0,FP,1
7.749869,3.4638352,-2.2645814,-0.6095995,-2.011454,-3.754846,-0.51637435,-0.10671274,0.61415863,-1.1443248,0,chr1:203488347:spleen:0,FP,1
18.272049,-10.834645,3.007043,-5.9849067,5.535205,-0.04863158,-0.84758353,-3.4985178,-0.31177333,-2.0978303,0,chr1:207565781:spleen:0,TN,0
11.25335,4.583315,-0.06317218,-0.35682487,-4.6981363,-3.6571367,-1.2495494,-1.3405597,2.2284594,0.18782489,0,chr1:207579644:spleen:0,FP,1
16.079618,5.862229,0.06736532,-2.7519562,-5.754648,-5.296436,-1.2931434,1.058607,1.3582389,-1.4823953,0,chr1:208021765:spleen:0,FP,1
5.026593,-6.635106,2.7007825,-2.924051,4.2144966,0.85863405,-0.12426399,-1.8333242,0.42866322,-1.1706746,0,chr1:208093752:spleen:0,TN,0
-8.251463,-0.57235163,-0.075554185,-0.6874218,0.36821437,-0.19161995,-0.7087407,-0.1306304,-0.004546719,-0.17674837,0,chr1:208094232:spleen:0,FP,1
-17.61008,-1.7100036,1.1398338,1.0967867,1.8729289,1.4689809,0.1625808,-0.062059153,-0.26980314,0.15793334,1,chr1:209806324:spleen:0,TP,1
-19.106121,-2.0030358,0.7770526,0.75776726,2.2097178,1.3945735,0.45356396,0.403347,-0.21979958,0.20612895,0,chr1:209806681:spleen:0,FP,1
-17.407257,-1.9034798,0.33873802,1.0794928,1.6880369,1.3132151,0.12512547,0.4228496,-0.15367281,0.24339478,0,chr1:209823196:spleen:0,FP,1
-8.276341,-1.9822847,0.9645134,0.288892,-1.272361,2.7751172,2.2675498,0.04931921,0.90656024,-2.6927707,0,chr1:209827702:spleen:0,TN,0
-4.926113,0.35986966,0.32450104,1.4171393,-0.94405997,-0.23057982,1.0075479,-0.6744109,1.0082892,1.5709952,0,chr1:209827887:spleen:0,FP,1
-12.511096,0.599259,0.4703228,0.73030585,1.4387416,0.41165376,-0.4214616,0.45203632,-0.33177122,0.42933503,0,chr1:210328839:spleen:0,FP,1
-15.322452,-2.978231,-0.1635145,1.2123754,0.27206016,3.005694,1.1645724,0.6692965,0.3593555,-1.2311301,1,chr1:210361035:spleen:0,FN,0
