PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,target,example_id,confusion_category,pred_label
-7.4973736,-2.5054815,-10.806072,4.156248,1.6301676,-2.0101743,0.98659694,1.2885851,1.3958412,-0.0038929903,0,chr11:129364417:spleen:0,TN,0
7.8841147,-4.8035355,-4.326377,-2.2249317,3.8604348,4.588335,1.4413544,0.02025458,-3.2696927,-1.138068,1,chr15:40782815:tibial_nerve:0,TP,1
-0.5554503,-1.3345499,12.228601,2.6264734,-4.1994777,2.162847,-1.3182578,5.82856,2.7820277,1.8237302,0,chr21:39867166:body_of_pancreas:0,TN,0
27.078514,-0.73910904,6.089533,2.3441703,-3.3740952,0.90384686,-0.7268149,1.4061793,3.4819813,-1.8402786,0,chr10:21269936:stomach:0,FP,1
-23.768728,1.5543545,-4.0254025,2.4898963,2.792789,0.4213244,1.2462525,-1.5009218,-4.995762,-2.8572454,0,chr11:17528281:body_of_pancreas:0,TN,0
-0.47952738,0.7302994,-7.9107904,2.5753627,2.2322772,-0.4036128,-0.37198222,1.0383351,-4.6213875,1.0637144,0,chr2:232446425:upper_lobe_of_left_lung:0,TN,0
-15.48227,-2.7300508,-3.7589812,5.112101,-1.1050153,0.78828734,0.7250326,-0.25328207,-0.6030978,-1.6239364,0,chr1:33470745:adrenal_gland:0,TN,0
5.5339947,-3.3433914,-4.642991,-3.055585,1.1611162,0.19183284,0.9673628,-2.2280006,-1.4776495,2.8471901,0,chr2:20642566:thyroid_gland:0,FP,1
13.244599,-5.315967,2.1295714,2.3418796,-1.2334794,-3.2950196,-1.358545,1.063716,2.578334,0.9186186,0,chr1:28785049:tibial_nerve:0,FP,1
28.336212,1.4655201,2.1474707,-1.6627856,-2.969588,4.098559,-0.96526444,-2.15018,-0.6132521,-1.442347,1,chr20:3001103:spleen:0,TP,1
11.528365,-3.418871,-4.4029384,3.9088218,7.1494317,-2.403593,-2.5023124,3.22148,0.11121739,-1.3011637,0,chr11:116641759:upper_lobe_of_left_lung:0,FP,1
-3.2550597,-3.052029,-0.28511944,7.2324266,1.9585179,1.4194748,1.1277102,-0.8496206,-0.049992774,1.5687164,0,chr1:153033015:esophagus_squamous_epithelium:0,TN,0
3.1015222,0.8892156,-6.977064,2.5348675,-0.75673467,3.5117552,-2.2895575,3.9090672,-0.6255856,-2.9800787,0,chr11:102666490:breast_epithelium:0,FP,1
-27.315434,5.7478046,5.0383077,-0.24696189,0.8355367,2.91612,-0.44587472,1.437563,0.13973238,-0.30330965,0,chr15:65304252:prostate_gland:0,TN,0
-22.814257,3.3782454,4.097253,0.19987209,-1.163035,3.5492418,0.75162464,-0.3481575,-2.745329,-0.31860957,0,chr6:68968224:esophagus_muscularis_mucosa:0,TN,0
-14.255484,-0.039279625,1.5859947,0.99796754,-1.5970842,-2.0034895,0.21539523,-1.221786,-2.5065014,-1.2011954,1,chr13:43023843:tibial_nerve:0,FN,0
30.807064,1.4042954,1.7912943,0.07506959,-2.1399832,3.4851875,1.4186075,-2.3343809,-1.982027,-1.2794296,1,chr3:164376220:body_of_pancreas:0,TP,1
34.50845,7.376447,0.18383634,1.1142039,-3.4222257,-2.7468102,-0.6048634,-2.7505267,0.020499421,1.0418825,1,chr2:87341729:testis:0,TP,1
-15.763487,-1.4038128,-2.4571817,-0.6036147,-3.8905177,-2.1139219,-2.803718,-4.2488103,4.4843245,0.011132429,1,chr19:21484012:body_of_pancreas:0,FN,0
-2.6333215,-3.759022,-4.3399997,3.0284245,-3.124105,-2.596807,-2.1432672,1.3879027,2.4444907,4.9339623,0,chr15:33226760:transverse_colon:0,TN,0
34.50845,7.376447,0.18383634,1.1142039,-3.4222257,-2.7468102,-0.6048634,-2.7505267,0.020499421,1.0418825,1,chr2:87341729:sigmoid_colon:1,TP,1
3.0030298,-6.0653768,5.449501,3.9252481,2.8935714,0.24115774,-0.040688742,1.4479932,1.7914948,0.02863923,0,chr6:26044140:spleen:0,TN,0
-18.318758,0.25949627,-1.1672984,5.1841984,-4.0395794,0.5239592,-2.5404503,4.040071,-0.5372242,-2.7845743,0,chr11:14790139:body_of_pancreas:0,TN,0
34.21478,7.7151694,-1.7947407,-0.037114136,-4.097792,-1.8912312,0.14176755,-2.5021484,-1.6307526,-0.5831339,1,chr4:186150127:Peyers_patch:0,TP,1
-9.505728,-1.0646254,6.2667456,-1.0111003,2.9745762,-0.21616352,-3.4283283,0.54712653,0.9599218,2.289564,1,chr8:27369272:esophagus_squamous_epithelium:0,FN,0
-5.5399175,-6.925785,-6.688396,-2.7104182,3.8902035,-6.705068,3.5304697,-2.6393127,-0.9931649,-0.03786672,1,chr21:42107915:stomach:0,FN,0
-23.02827,0.5934627,2.3316934,-1.1532959,0.16084108,0.45917,0.043100953,-1.2310195,0.40088785,0.6197289,0,chr4:48316372:esophagus_muscularis_mucosa:0,TN,0
32.878742,5.4559007,2.2562602,2.1048741,-1.6564577,-1.0816084,-0.5112157,-2.7795632,1.0214697,0.31626296,0,chr10:24975225:stomach:0,FP,1
32.019104,6.7719827,0.045046307,-0.3974127,-3.6880724,2.0251412,0.7752853,-4.0791802,-0.7625587,-1.1363502,1,chr17:18217442:Peyers_patch:0,TP,1
5.873689,-3.47588,0.30402666,0.08012666,-0.99884796,2.2917101,-1.2803355,-1.8892998,-0.2318856,-3.6856837,0,chr2:237966848:tibial_nerve:0,FP,1
-6.507426,-5.5156746,-0.4072062,-1.0705022,-2.5988116,-3.790203,0.5808244,-1.1881815,1.2805537,3.0416384,0,chr19:21483794:spleen:0,TN,0
-22.71432,-0.6512135,-3.8145926,2.349857,-3.2372892,0.9048711,-0.8816433,-2.6910465,-0.6690843,-0.3640252,1,chr7:130486106:spleen:1,FN,0
-24.879894,1.1634666,-3.0493567,-0.057830837,2.306528,-1.3781403,0.5623666,-1.0036511,-2.117111,-3.4558027,0,chr2:113199363:spleen:0,TN,0
3.1015542,0.8892057,-6.9770536,2.5348585,-0.75673264,3.5117514,-2.2895608,3.9090695,-0.62558204,-2.980088,0,chr11:102666490:tibial_nerve:0,FP,1
-6.833387,-2.971969,-2.6575804,2.4164762,-0.12323735,-1.0838569,-1.2059848,4.0188117,-2.5860486,-4.3479934,1,chr4:119212736:transverse_colon:0,FN,0
16.586174,-2.5942707,-3.634782,-5.8588724,3.175228,-2.718265,-3.800475,3.5905354,-0.21362086,2.291207,1,chr16:84175578:gastroesophageal_sphincter:0,TP,1
-26.40229,2.783867,4.058575,1.7947118,-3.710024,3.7482612,-1.8812613,1.756383,2.3341243,-0.18084587,0,chr17:58710931:spleen:0,TN,0
19.149315,-2.9161265,2.4260151,-6.730825,-1.5537798,3.5924675,3.032839,1.256461,-1.0588756,1.2922395,1,chr19:46579779:thyroid_gland:0,TP,1
-4.0677385,-5.757477,-1.2399285,-0.12101034,-0.64037734,-5.615645,0.005857278,-1.136546,3.0057921,-1.4074537,0,chr17:73232162:thyroid_gland:0,TN,0
14.090639,-1.9978206,-0.51915014,0.47733653,0.7981997,5.041609,0.41538844,-1.2304007,1.2804351,2.5122218,1,chr5:15791475:ascending_aorta:0,TP,1
17.768,-1.0988259,1.6104301,-1.9012403,2.1255076,0.43018085,0.699871,-2.3804336,0.04611791,-2.280928,0,chr18:77207677:adrenal_gland:0,FP,1
-9.199889,-3.786347,-4.211786,0.3552564,-1.9235349,-1.4626685,0.8596527,-1.1267353,3.4237196,1.8955973,0,chr22:39559867:spleen:0,TN,0
-28.26745,4.481976,0.7221627,0.15327545,-1.8415787,0.15559475,-0.06477053,0.15806128,-0.18041864,0.06520405,1,chr11:2002776:transverse_colon:0,FN,0
16.532469,0.23306449,-1.0769043,0.10995155,-0.96047056,1.9787459,-1.7517691,-0.6903846,0.20314452,-1.7128606,0,chr14:60562365:Peyers_patch:0,FP,1
21.077782,-1.2560451,1.5250434,-5.783485,0.12959574,-2.1967943,-1.908991,3.752126,-0.1366293,-2.9644372,0,chr15:89057604:stomach:0,FP,1
15.637034,-2.1640346,-1.147627,-4.62812,-1.7659372,0.7019288,-0.60110617,0.07083519,-2.7509053,0.50838697,1,chr21:42107842:adrenal_gland:0,TP,1
-29.532402,6.295423,0.6729986,-3.7546465,2.8826566,-2.0754044,0.8105959,-1.093003,-0.0569872,-0.0088222865,1,chr11:18013044:thyroid_gland:0,FN,0
-8.17044,-2.7205575,-4.898928,2.1354182,1.7863362,-1.563567,-2.114472,-2.6604283,0.55387217,-2.1682596,0,chr2:237923704:stomach:0,TN,0
6.321433,-4.664451,-4.329949,1.4695877,3.173755,2.875584,1.2886679,-1.1171037,3.0583248,0.24829341,0,chr16:12553323:esophagus_squamous_epithelium:0,FP,1
-10.810594,-5.405734,1.125877,-2.818871,1.7562493,-0.6266903,2.769352,-0.41983122,0.49053964,-2.672489,0,chr1:225877708:stomach:0,TN,0
-30.470985,7.920634,0.8096173,-2.1516879,-0.24208283,1.5119017,0.7035349,1.3603753,0.08848017,0.5298893,0,chr12:68830616:spleen:0,TN,0
6.1366425,-4.5076923,1.7319121,-0.39865336,2.906833,-0.8662641,-2.2298083,-2.5716386,-0.63817894,-1.5874469,1,chr2:91895097:stomach:0,TP,1
-28.736166,3.9986627,3.5966508,-1.694011,0.99764764,-0.080766976,0.32794026,-0.106909975,0.9606331,1.083127,0,chr11:65888810:uterus:0,TN,0
11.142281,-8.218769,5.4745727,-2.3873117,-0.18726557,5.7911487,3.6509593,-2.4485645,2.0489693,-1.3243961,0,chr4:77959733:gastrocnemius_medialis:0,FP,1
-29.210045,5.8666677,-0.37683293,-3.7753575,1.9472477,-1.9010102,0.65051866,-1.329935,-0.77934515,-0.49438933,1,chr11:18013057:spleen:0,FN,0
19.287815,-2.4826593,5.391703,-3.4291778,4.8448987,-3.49774,-0.9836242,1.0952556,2.5274801,2.8680882,1,chr10:93062758:transverse_colon:0,TP,1
-28.902296,5.7722096,-0.35986474,-0.619412,-0.47703922,3.0288363,-0.6807986,-1.1734029,0.29108927,-0.71942115,0,chr2:239991848:Peyers_patch:0,TN,0
28.159796,9.692934,-3.5411181,2.3673925,-1.9371688,-2.6651628,8.802626,1.629193,6.782361,-0.39500153,1,chr10:40367259:testis:0,TP,1
11.606182,-1.907274,-4.806062,-0.79734707,3.1129842,3.7810636,1.3983359,0.4654464,-2.3977554,-3.9377515,1,chr14:106627168:body_of_pancreas:0,TP,1
-10.144329,-6.7954326,8.627955,-1.0240626,-4.2872863,1.8670703,0.47709155,3.4843864,1.7213669,-1.9009064,0,chr10:105950555:sigmoid_colon:0,TN,0
-30.666489,7.22742,2.0768905,-2.193138,1.0574688,1.3065754,-0.17475319,0.6775351,0.4446747,-0.14613107,1,chr2:87341999:gastrocnemius_medialis:0,FN,0
6.2896414,-0.5117322,-7.7240157,1.9726704,5.576726,5.0163536,0.31122655,1.1128397,-0.14553805,-1.1237653,1,chr6:33585802:breast_epithelium:0,TP,1
-16.96191,0.089439556,-0.6569397,-1.319347,-1.0092593,-2.335306,-0.8824536,-0.05083632,-0.4859389,-2.2599883,0,chr1:3615356:upper_lobe_of_left_lung:0,TN,0
-29.821115,7.04961,0.2639034,-2.3297086,1.4686337,0.2577018,0.124120824,-0.40615728,0.13973041,0.7567564,0,chr6:149926137:gastroesophageal_sphincter:0,TN,0
-27.744247,3.892861,0.072255686,-2.9175682,0.624772,-2.0235589,-0.11847566,-2.4845297,-0.6723119,-0.34556094,0,chr19:33795760:uterus:0,TN,0
33.739998,7.536639,-1.312713,-0.3046052,-4.813376,-1.7136396,-0.5048648,-2.4928486,-2.3333938,-1.0057348,1,chr4:186150135:Peyers_patch:1,TP,1
17.833788,4.839071,-6.9160566,-7.364802,3.9478,2.0806131,-6.2118216,7.1324067,1.6912199,0.572098,1,chr15:75758466:gastroesophageal_sphincter:0,TP,1
8.555055,-6.452929,-1.3866403,-4.2709513,0.36354214,1.5193927,4.2109113,4.0178056,-8.088,2.8075163,1,chr9:137314284:upper_lobe_of_left_lung:0,TP,1
16.23717,-4.4073386,2.039865,-1.110014,-3.82629,-1.8725028,-4.51078,2.563352,3.020032,-0.063296705,0,chr10:131885655:upper_lobe_of_left_lung:0,FP,1
6.580017,-4.1238666,-1.3543212,4.323911,0.031157,1.4531691,-3.3112867,3.604867,3.674936,-0.08013914,0,chr11:60334119:heart_left_ventricle:0,FP,1
-11.05354,-7.1630497,-0.37174463,0.1597882,-3.0254672,-2.005333,-0.52382743,-1.3755814,3.004402,-4.1124043,0,chr20:51700991:ascending_aorta:0,TN,0
-30.177471,6.78987,-1.130541,-1.7930863,-1.1045152,1.2611989,-1.0904901,-0.91216373,0.90986925,3.0027473,1,chr1:68600350:thyroid_gland:0,FN,0
-18.130844,-2.8712575,-1.7690184,-1.5608531,0.96812534,-1.7270468,-0.0522483,-4.845899,-0.6640959,1.4266112,0,chr8:23246359:breast_epithelium:0,TN,0
-27.371767,3.6474385,-0.34847033,-0.5499857,-0.9154479,0.36829114,0.7584402,0.057938956,-1.0916137,-0.5687604,1,chr8:13727838:ascending_aorta:0,FN,0
3.3635612,-7.101698,1.0754462,-2.092798,-2.9060907,4.147818,-0.52241766,0.42602888,2.5119994,1.9718465,0,chr1:176375047:transverse_colon:0,FP,1
-11.05354,-7.1630497,-0.37174463,0.1597882,-3.0254672,-2.005333,-0.52382743,-1.3755814,3.004402,-4.1124043,0,chr20:51700991:upper_lobe_of_left_lung:0,TN,0
30.193974,6.6808524,1.198099,1.7847924,1.2527374,-0.1836834,-1.2750471,-3.3291104,0.35441384,-3.3162036,1,chr17:879808:body_of_pancreas:0,TP,1
8.184958,-4.569267,-0.14457333,-5.2198095,0.7301695,5.281061,0.520505,-4.92438,1.7940761,-1.3903339,0,chr16:84511519:uterus:0,FP,1
29.519512,12.777128,-3.9208844,0.91134125,-0.61688524,-3.5653179,8.166852,0.070288405,10.286135,-0.2911057,1,chr7:62509802:upper_lobe_of_left_lung:0,TP,1
-24.279402,3.5538754,2.80438,-0.025005842,1.2633454,-1.2794436,1.49829,0.8665041,-2.5212715,2.2265625,0,chr20:23984983:right_atrium_auricular_region:0,TN,0
18.733786,-4.613722,2.293761,-4.888514,-1.7701728,1.2532643,1.763563,1.3715488,-1.9790722,0.15761638,1,chr16:3444206:testis:0,TP,1
-8.504329,-0.21356824,-0.67372197,-2.8273025,-6.5077395,-2.91156,4.8268185,1.6122115,-2.0674126,0.98186916,1,chr16:3444321:esophagus_squamous_epithelium:0,FN,0
20.287642,-0.77494544,14.252766,4.536079,-1.4527069,-4.1941547,-0.71392965,0.5563695,2.2950041,1.4410961,0,chr3:29280805:uterus:0,FP,1
-22.492167,-2.1424313,-1.8094625,2.1735373,-3.2084396,-0.8461335,-2.0514889,-0.9322856,2.118349,0.33237568,0,chr2:241732626:esophagus_squamous_epithelium:0,TN,0
-7.9880495,-4.2546735,-7.4971285,3.8684587,-1.0918521,-1.9090486,1.401034,-3.062954,0.45719123,-0.59383494,0,chr1:204446480:spleen:0,TN,0
10.891347,-0.94151443,-1.5343688,-6.7203975,4.4573045,-5.495379,-0.3975567,1.317732,-0.61982703,-2.8862782,0,chr1:225810270:upper_lobe_of_left_lung:0,FP,1
-0.10888543,-8.204218,-0.8877908,-5.1412683,-4.1802197,-1.3607926,2.372974,-3.5203223,0.90543205,-0.01714469,1,chr10:94363068:breast_epithelium:0,FN,0
-9.270986,-2.5770588,-8.329462,2.341373,-0.5572244,-3.9207222,-0.7975045,-1.970855,2.8437042,2.193268,0,chr12:68808383:upper_lobe_of_left_lung:0,TN,0
3.7017462,-4.936948,3.639831,-0.9466055,-0.65235037,-5.5777173,3.3852472,-6.7423115,1.1509659,0.6190053,0,chr2:113199243:ascending_aorta:0,FP,1
-29.210045,5.8666677,-0.37683293,-3.7753575,1.9472477,-1.9010102,0.65051866,-1.329935,-0.77934515,-0.49438933,1,chr11:18013057:upper_lobe_of_left_lung:1,FN,0
-6.725307,-4.3138824,-7.4758086,2.9103882,1.4508219,-2.1010098,3.1665306,-1.3401706,-4.647706,0.86025923,0,chr9:135412704:thyroid_gland:0,TN,0
-11.824726,-5.3782544,-2.5626318,4.9161572,-6.7884717,0.28830603,-0.39054415,2.4639633,-0.6310317,-1.3572366,1,chr19:56726205:body_of_pancreas:0,FN,0
8.67417,3.8627918,-0.65337443,4.1905656,0.003951115,0.5961886,2.9476674,3.7198334,1.9385767,-0.22358607,0,chr6:4156194:adrenal_gland:0,FP,1
-26.894308,3.6248317,-0.36411506,-3.704117,0.32835928,-0.77738595,0.40770212,-2.5638556,-1.9908955,-0.043860793,0,chr20:23362160:uterus:0,TN,0
2.8519118,-1.4898076,0.58292586,2.1314845,0.29920223,1.7874432,0.52773184,0.15602264,-0.086384565,7.4075637,0,chr9:81083148:adrenal_gland:0,FP,1
11.551191,-0.72092587,-2.3501012,5.7655363,1.2338357,2.0252798,0.16284345,3.7408667,0.11859259,3.589629,0,chr22:37607062:tibial_nerve:0,FP,1
26.956602,6.27049,-4.4542584,-7.0681214,-0.104760215,-1.0307399,-2.1513958,1.3442392,1.3002002,-4.636445,1,chr15:79896760:ascending_aorta:0,TP,1
11.953655,0.46017557,-6.4273534,-8.364913,0.81380737,-0.08347724,-8.038033,6.2718797,3.633539,-0.096595325,1,chr15:75758478:breast_epithelium:0,TP,1
-25.168053,2.952408,1.9877964,-1.6167345,1.8890182,1.1945767,1.4729548,1.2142779,0.4802464,-0.48707736,0,chr1:176375005:Peyers_patch:0,TN,0
12.50568,-7.2476053,7.134124,-2.7496774,-0.36020857,-1.8999367,-1.4833678,-1.2831731,-2.6045156,0.036780193,1,chr6:36701741:upper_lobe_of_left_lung:0,TP,1
-28.582218,5.015848,0.63301545,-1.4431951,-0.46680352,0.7480826,-0.483484,-1.5884389,0.35321414,0.23739001,1,chr8:27311612:heart_left_ventricle:0,FN,0
7.884121,-4.8035283,-4.326379,-2.2249389,3.8604393,4.58834,1.4413548,0.020260949,-3.269694,-1.1380738,1,chr15:40782815:upper_lobe_of_left_lung:1,TP,1
-5.489967,0.38313183,4.284498,2.0808985,1.2469388,-4.962266,6.5327363,2.34204,-5.1415486,1.6649932,0,chr7:101059731:heart_left_ventricle:0,TN,0
-30.642952,7.7708197,2.1239688,-2.1996028,0.9955806,1.1889207,0.21874928,0.38295448,0.7802955,0.8851259,0,chr2:213153738:gastroesophageal_sphincter:0,TN,0
-11.570499,0.8068818,-4.8518333,2.8833218,-4.1557107,-1.4513642,-3.3195593,0.8786626,-0.6940137,2.3006074,1,chr7:6931013:esophagus_muscularis_mucosa:0,FN,0
26.409658,-1.144958,1.1274292,-9.915265,-1.7958492,2.258111,6.063646,3.912215,-4.3049574,2.8623903,1,chr21:42107961:uterus:0,TP,1
24.6295,0.19761439,1.699004,-2.7313538,2.5016415,3.2779045,-1.2477432,-4.0080657,0.9383728,2.999104,0,chr15:75732916:thyroid_gland:0,FP,1
-20.757793,0.8700267,-0.29304656,-1.2846005,-0.96859825,-3.6842682,-0.54287404,1.6265512,-1.9979149,1.3621293,0,chr12:6535089:transverse_colon:0,TN,0
-20.193401,1.3601543,-0.14230725,1.5623726,2.7210307,0.5190016,2.886804,-1.6216549,-1.4026144,-1.0020388,1,chr15:65300605:body_of_pancreas:0,FN,0
-2.633322,-3.759033,-4.3399897,3.028426,-3.1241033,-2.5968091,-2.1432638,1.387903,2.4444878,4.9339595,1,chr15:33226760:Peyers_patch:0,FN,0
31.575235,6.577413,2.662826,4.469044,-2.067608,-3.2991483,-0.70557475,-1.0158694,-1.4024873,0.47801396,1,chr1:167540428:spleen:1,TP,1
23.51166,-1.7451415,2.700805,-3.3918207,-0.2123629,1.9829975,-0.12571177,-1.9152306,0.6152184,0.5777762,0,chr1:168637575:uterus:0,FP,1
18.292639,0.6781311,0.87276334,1.9032001,0.76349354,0.7897487,0.78154194,-2.0822306,-1.2230529,0.7914807,0,chr19:3126333:gastrocnemius_medialis:0,FP,1
-9.365225,-2.1625745,-1.2081944,2.7465496,3.3806012,-1.2551856,2.5195208,1.1745049,-3.592904,1.4739606,0,chr7:140403955:body_of_pancreas:0,TN,0
21.22685,-3.4709704,4.550533,-3.9645438,1.0782734,-0.6000237,-0.22495459,-1.901135,3.1446428,-1.8470567,1,chr1:209590627:esophagus_squamous_epithelium:0,TP,1
-7.3448877,-2.3398137,-0.95436305,-0.7306408,-4.375982,3.8523664,1.7168926,-0.7395792,-1.6020783,-1.6587353,0,chr2:55432196:spleen:0,TN,0
1.536927,-4.811316,-5.370344,-4.4186687,2.249925,-0.004832443,-0.6487736,-1.7664703,-2.95025,6.449185,1,chr2:232365746:upper_lobe_of_left_lung:0,FN,0
-27.904446,4.6173067,1.6443421,0.25784594,-2.099489,1.7251805,-1.4286779,0.691204,0.7452504,0.54633534,0,chr11:90459698:heart_left_ventricle:0,TN,0
27.125757,1.0687388,6.6006303,4.8741074,-1.269143,-1.0524553,0.031008936,1.0090586,0.11292949,-0.22956197,0,chr3:112043670:body_of_pancreas:0,FP,1
24.305635,5.6624594,-3.1299102,-0.9837232,2.1062884,1.352956,2.3646307,-1.689292,0.6727443,-0.08728524,0,chr2:132249045:uterus:0,FP,1
28.336212,1.4655201,2.1474707,-1.6627856,-2.969588,4.098559,-0.96526444,-2.15018,-0.6132521,-1.442347,1,chr20:3001103:body_of_pancreas:0,TP,1
30.125349,8.153549,-1.3947152,1.6027758,0.11171947,-3.3269637,4.191849,0.047058407,5.0484686,2.8506176,0,chr10:41550695:spleen:0,FP,1
